1,6.838799944,
2,6.855146668,
3,6.846338744,
4,6.925451835,
5,6.936688178,
6,6.951399457,
7,6.94057788,
8,6.968355085,
9,6.952681648,
10,7.010868582,
11,7.022198179,
12,7.02825926,
13,6.936864547,
14,6.951747034,
15,6.951607683,
16,7.086163114,
17,7.107865491,
18,7.067508546,
19,7.034700584,
20,7.023227925,
21,7.038037611,
22,0.036920903,
23,0.03694465,
24,0.03445023,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
